row,company,priority,category,contact_name,title,division,location,company_domain,linkedin_search,why_them,confidence,evidence_url,flag
11,TotalEnergies Renewables,HIGH,Dynamic Cable (Floating Wind),Thierry Muller,Project Director Centre Manche Energies,Renewables,Paris France,totalenergies.com,"Thierry Muller TotalEnergies Centre Manche","Runs TotalEnergies' 1.5GW Normandy offshore project. AO10 bids close ~Oct 2026, award Feb 2027 - 5GW of it is floating.",MEDIUM,https://totalenergies.com/newsroom/france-totalenergies-files-for-authorization-of-its-giant-centre-manche-energies-offshore-wind-project/?lang=eng,
12,JERA Nex bp (fmr bp Offshore Wind),HIGH,Dynamic Cable (Floating Wind),Satoshi Yajima,CEO JERA Nex bp / Chief Renewable Energy Officer JERA,Executive,London UK,jeranex.com,"Satoshi Yajima JERA Nex bp","bp's offshore wind business no longer exists standalone - it is now the JERA Nex bp JV, London-based, and Yajima runs it.",HIGH,https://jeranex.com/jera-nex-bp/,SHEET CORRECTION
13,Technip Energies,HIGH,EPC / Systems Packager,Loic Chapuis,President Project Delivery & Services,Project Delivery,Paris France,technipenergies.com,"Loic Chapuis Technip Energies","Appointed to ExCom effective 16 March 2026. Owns project delivery - the packaging route your sheet describes.",HIGH,https://www.ten.com/en/about/executive-team,
13b,Technip Energies,HIGH,EPC / Systems Packager,Arnaud Pieton,Chief Executive Officer,Executive,Paris France,technipenergies.com,"Arnaud Pieton Technip Energies CEO","CEO. French company, AO10 local-content requirements are a board-level topic for him.",HIGH,https://www.ten.com/en/about/executive-team,
14,Saipem,HIGH,EPC / Systems Packager,Massimiliano Bellotti,COO Asset Based Services,Offshore E&C,Milan Italy,saipem.com,"Massimiliano Bellotti Saipem","Runs asset-based services - offshore installation capability. Spoke at OTC 2026 Houston. Note your sheet's Hexafloat conflict flag applies to him directly.",HIGH,https://www.saipem.com/en/about-us/top-management,
15,Apollo Global Management,HIGH,Capital / MILC Fund,Adam Petrie,"Partner, Infrastructure Group",Infrastructure,London UK,apollo.com,"Adam Petrie Apollo Global Management Infrastructure","Confirmed on Apollo's own site - matches your sheet. Sits on the boards of Hornsea Three and BP Pipelines TAP/TANAP. Already underwrites offshore wind and energy infrastructure risk.",HIGH,https://www.apollo.com/aboutus/leadership-and-people/adam-petrie,VERIFIES SHEET
15b,Apollo Global Management,HIGH,Capital / MILC Fund,Harry Seekings,Co-Head of Infrastructure,Infrastructure,London UK,apollo.com,"Harry Seekings Apollo Infrastructure","Petrie's boss. Escalation path for the MILC/AerCap framing.",HIGH,https://www.apollo.com/aboutus/leadership-and-people,
16,Vattenfall,HIGH,Dynamic Cable (Floating Wind),David Flood,Head of Business Unit Offshore Wind,Offshore Wind,Stockholm Sweden,vattenfall.com,"David Flood Vattenfall Offshore Wind","New in post 2 March 2026 from Statkraft. WARNING: Vattenfall is exiting floating - CEO said publicly they do not see it happening, and they sold the Muir Mhor floating stake in April 2026. Deprioritise.",HIGH,https://www.windtech-international.com/company-news/david-flood-appointed-head-of-vattenfalls-offshore-wind-unit,SHEET PREMISE BROKEN
18,Chevron,HIGH,SCR Operator (O&G),Bruce Niemeyer,President Americas Exploration & Production,Americas E&P,Houston USA,chevron.com,"Bruce Niemeyer Chevron Americas","Owns the GoM portfolio including Anchor. Next GoM deepwater field needs an SCR host at affordable cost.",HIGH,https://www.chevron.com/newsroom/2024/q3/chevron-starts-production-at-anchor-with-industry-first-deepwater-technology,
18b,Chevron,HIGH,SCR Operator (O&G),Balaji Krishnamurthy,"VP, Chevron Technical Center",Technical Center,Houston USA,chevron.com,"Balaji Krishnamurthy Chevron Technical Center","Technical evaluation route. Anchor was an industry-first 20k psi deepwater project - this org validated it.",MEDIUM,https://www.chevron.com/newsroom/2024/q3/chevron-starts-production-at-anchor-with-industry-first-deepwater-technology,
19,Woodside,HIGH,SCR Operator (O&G),Daniel Kalms,"EVP & COO International (fmr EVP Technical Services / CTO)",International,Perth Australia / Houston,woodside.com,"Daniel Kalms Woodside Energy","Was EVP Technical Services and CTO - owned engineering and subsurface. Now COO International. The Scarborough flexible-riser cost lesson is his institutional memory.",HIGH,https://www.woodside.com/who-we-are/leadership,
19b,Woodside,HIGH,SCR Operator (O&G),Liz Westcott,Chief Executive Officer,Executive,Perth Australia,woodside.com,"Liz Westcott Woodside CEO","New CEO appointed 18 March 2026 after Meg O'Neill left for bp. New CEOs re-open cost questions - a live window.",HIGH,https://www.woodside.com/docs/default-source/asx-announcements/2026/018-liz-westcott-appointed-woodside-ceo.pdf,TIMING OPPORTUNITY
20,Ocean Winds (EDPR/Engie),HIGH,Dynamic Cable (Floating Wind),Craig Windram,Chief Executive Officer,Executive,Madrid Spain,oceanwinds.com,"Craig Windram Ocean Winds CEO","CEO since July 2024. Built WindFloat Atlantic - the world's first semi-submersible floating wind farm. Already contracts Navantia for floating platforms (see row 23).",HIGH,https://www.oceanwinds.com/news/uncategorized/ocean-winds-to-welcome-craig-windram-as-chief-executive-officer/,CROSS-REF ROW 23
21,Corio Generation,HIGH,Dynamic Cable (Floating Wind),,,,,,,"DEAD TARGET. Corio ceased to exist on 1 April 2026. Macquarie wound it down after failing to find a buyer; projects absorbed into Macquarie Asset Management and handled case-by-case. Remove from list.",HIGH,https://www.windpowermonthly.com/article/1953513/corio-shuts-down-parent-company-takes-offshore-wind-projects,REMOVE - COMPANY DISSOLVED
23,Navantia Seanergies,HIGH,Shipyard Partner,Javier Herrador,Director / VP Navantia Seanergies,Seanergies,Madrid Spain,navantia.es,"Javier Herrador Navantia Seanergies","Runs Navantia's offshore wind arm. Upgraded the Fene yard in Galicia for large-scale floating foundation production. AO10 European content requirement is structural for him.",MEDIUM,https://navantiaseanergies.com/en/,CROSS-REF ROW 20
